clique_id,lemma,upos,affix,stem,synonyms,hypernyms
51,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
51,investment,NN,NA,invest,investing|investiture|investment|investment funds,finance|assets|committedness|commitment|skin|tegument|cutis|dressing|grooming|promotion
51,10,CD,NA,10,NA,NA
51,year,NNS,s,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
51,study,VBN,ed,studi,analyse|analyze|canvass|consider|contemplate|examine|hit the books|learn|meditate|read|study|take,chew over|think over|meditate|ponder|excogitate|contemplate|muse|reflect|mull|mull over|ruminate|speculate|learn|larn|acquire|think|cogitate|cerebrate
51,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
51,notoriously,RB,NA,notori,notoriously,NA
51,high,JJ,NA,high,eminent|gamey|gamy|high|high-pitched|in high spirits|mellow,
51,compare,VBN,ed,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
51,united,NNP,NA,unit,,NA
51,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
51,1,CD,NA,1,NA,NA
52,even,RB,NA,even,even|still|yet,NA
52,canada,NNP,NA,canada,Canada,
52,3,CD,NA,3,NA,NA
53,ricyt,NNP,NA,ricyt,,NA
53,2002,CD,NA,2002,NA,NA
54,other,JJ,NA,other,early(a)|former(a)|other|other(a),
54,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
54,such,JJ,NA,such,such(a),
54,costa,NNP,NA,costa,costa|rib,structure|anatomical structure|complex body part|bodily structure|body structure|bone|os
54,rica,NNP,NA,rica,,NA
54,cuba,NNP,NA,cuba,Cuba|Republic of Cuba,
54,brazil,NNP,NA,brazil,Brasil|brazil|Brazil|brazil nut|Federative Republic of Brazil,edible nut
54,chile,NNP,NA,chile,chile|Chile|chili|chili pepper|chilli|chilly|Republic of Chile,hot pepper
54,have,VBP,NA,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
54,invest,VBN,ed,invest,adorn|clothe|commit|empower|endow|endue|enthrone|gift|induct|indue|invest|place|put|seat|vest,spend|expend|drop|enable|equip|fit|fit out|outfit|install|instal
54,much,RB,NA,much,a good deal|a great deal|a lot|lots|much|often|practically|very much,NA
54,greater,JJR,NA,greater,greater,
54,proportion,NN,NA,proport,balance|dimension|proportion|proportionality|ratio|symmetry,quotient|magnitude|balance|equilibrium|equipoise|counterbalance|magnitude relation|quantitative relation|placement|arrangement
54,gdp,NNP,NA,gdp,GDP|gross domestic product,value
54,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
54,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
54,other,JJ,NA,other,early(a)|former(a)|other|other(a),
54,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
54,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
54,albornoz,NNP,NA,albornoz,,NA
54,2001,CD,NA,2001,NA,NA
55,have,VBZ,s,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
55,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
55,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
55,dollar,NN,NA,dollar,buck|clam|dollar|dollar bill|dollar mark|dollar sign|one dollar bill,monetary unit|bill|note|government note|bank bill|banker's bill|bank note|banknote|Federal Reserve note|greenback|coin|symbol
55,invest,VBN,ed,invest,adorn|clothe|commit|empower|endow|endue|enthrone|gift|induct|indue|invest|place|put|seat|vest,spend|expend|drop|enable|equip|fit|fit out|outfit|install|instal
55,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
55,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
55,be,VBN,en,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
55,increase,VBG,ing,increas,increase,change magnitude|change|alter|modify
55,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
55,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
55,decrease,VBG,ing,decreas,decrease|diminish|fall|lessen|minify,change magnitude|change|alter|modify
55,united,NNP,NA,unit,,NA
55,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
55,canada,NNP,NA,canada,Canada,
56,one,CD,NA,on,NA,NA
56,potential,JJ,NA,potenti,likely|possible|potential,
56,explanation,NN,NA,explan,account|explanation,statement|thinking|thought|thought process|cerebration|intellection|mentation|speech act
56,increase,NN,NA,increas,addition|gain|growth|increase|increment|step-up,indefinite quantity|change|alteration|modification|process|physical process|amount|change of magnitude
56,scientific,JJ,NA,scientif,scientific,
56,productivity,NN,NA,product,productiveness|productivity,fruitfulness|fecundity|ratio
56,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
56,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
56,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
56,scientific,JJ,NA,scientif,scientific,
56,development,NN,NA,develop,developing|development|evolution|exploitation|growing|growth|maturation|ontogenesis|ontogeny,improvement|process|physical process|organic process|biological process|change|alteration|modification|use|usage|utilization|utilisation|employment|exercise|district|territory|territorial dominion|dominion|melioration|processing|section|subdivision
56,1990,CD,NA,1990,NA,NA
56,s,VBZ,NA,,,NA
56,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
56,particularly,RB,NA,particularli,especially|in particular|particularly|peculiarly|specially,
56,strong,JJ,NA,strong,firm|hard|impregnable|inviolable|potent|secure|solid|stiff|strong|substantial|unassailable|unattackable|warm,
56,many,JJ,NA,mani,many,
56,country,NNS,s,countri,area|body politic|commonwealth|country|land|nation|res publica|rural area|state,political unit|political entity|administrative district|administrative division|territorial division|people|geographical area|geographic area|geographical region|geographic region|region
56,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
57,indeed,RB,NA,inde,indeed|so,NA
57,explain,VB,NA,explain,excuse|explain|explicate,inform|state|say|tell|justify|vindicate
57,rapid,JJ,NA,rapid,rapid|speedy,
57,rise,NN,NA,rise,acclivity|advance|ascending|ascension|ascent|boost|climb|cost increase|emanation|hike|lift|procession|raise|rise|rising|rising slope|salary increase|upgrade|wage hike|wage increase,emergence|outgrowth|growth|motion|movement|move|slope|incline|side|change of location|travel|increase|increment|grade|wave|moving ridge|origin|origination|inception|step-up
57,number,NN,NA,number,act|bit|figure|issue|number|numeral|phone number|routine|telephone number|turn,amount|definite quantity|performance|public presentation|signal|signaling|sign|symbol|periodical|company|positive identification|size|item|grammatical category|syntactic category|merchandise|ware|product
57,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
57,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
57,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
57,compare,VBD,ed,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
57,relatively,RB,NA,rel,comparatively|relatively,
57,flat,JJ,NA,flat,2-dimensional|bland|categoric|categorical|compressed|flat|flavorless|flavourless|insipid|level|mat|matt|matte|matted|monotone|monotonic|monotonous|plane|prostrate|savorless|savourless|two-dimensional|unconditional|vapid,
57,increase,NNS,s,increas,addition|gain|growth|increase|increment|step-up,indefinite quantity|change|alteration|modification|process|physical process|amount|change of magnitude
57,united,NNP,NA,unit,,NA
57,state,NNPS,s,state,body politic|commonwealth|country|Department of State|DoS|land|nation|province|res publica|state|State|State Department|state of matter|United States Department of State,administrative district|administrative division|territorial division|attribute|government|authorities|regime|political unit|political entity|chemical phenomenon|emotional state|spirit|executive department
57,canada,NNP,NA,canada,Canada,
57,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
57,publish,VBG,ing,publish,bring out|issue|print|publish|put out|release,produce|make|create|publicize|publicise|air|bare
57,just,RB,NA,just,barely|but|exactly|hardly|just|just now|merely|only|precisely|properly|scarce|scarcely|simply,NA
57,as,RB,NA,a,as|equally|every bit,
57,well,RB,NA,well,advantageously|comfortably|considerably|easily|good|intimately|substantially|well,NA
57,beginning,NN,NA,begin,beginning|commencement|first|get-go|kickoff|offset|origin|outset|root|rootage|showtime|source|start|starting time,happening|occurrence|occurrent|natural event|point|point in time|part|section|division|change of state
57,decade,NN,NA,decad,10|decade|decennary|decennium|ten|tenner|X,time period|period of time|period|large integer
58,potentially,RB,NA,potenti,potentially,
58,more,RBR,NA,more,more|to a greater extent,
58,important,JJ,NA,import,authoritative|crucial|important|of import|significant,
58,question,NN,NA,question,doubt|doubtfulness|dubiousness|enquiry|head|inquiry|interrogation|interrogative|interrogative sentence|motion|query|question,questioning|inquiring|subject|topic|theme|sentence|uncertainty|uncertainness|precariousness|proposal|marriage proposal|proposal of marriage|marriage offer
58,however,RB,NA,howev,all the same|at the same time|even so|however|nevertheless|nonetheless|notwithstanding|still|withal|yet,NA
