clique_id,lemma,upos,affix,stem,synonyms,hypernyms
53,yhl,NNP,NA,yhl,,NA
53,bmus,NNP,s,bmu,Bachelor of Music|BMus,bachelor's degree|baccalaureate
54,adjust,VB,NA,adjust,adapt|adjust|align|aline|conform|correct|line up|set,change|alter|modify|reorient|get used to|adapt|accommodate|decide|settle|resolve|adjudicate
54,possible,JJ,NA,possibl,possible|potential,
54,confound,VBG,ing,confound,bedevil|befuddle|confound|confuse|discombobulate|fox|fuddle|throw,be|mistake|misidentify
54,choose,VBD,ed,choos,choose|opt|pick out|prefer|select|take,decide|make up one's mind|determine|evaluate|pass judgment|judge
54,baseline,NN,NA,baselin,baseline|service line,standard|criterion|measure|touchstone|line
54,covariate,NNS,s,covari,,NA
54,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
54,prevalent,JJ,NA,preval,dominant|predominant|prevailing|prevalent|rife,
54,elderly,JJ,NA,elderli,aged|elderly|older|senior,
54,relate,VBN,ed,relat,associate|bear on|colligate|come to|concern|connect|have to do with|interrelate|link|link up|pertain|refer|relate|tie in|touch|touch on,think|cogitate|cerebrate|tell|narrate|recount|recite|be|interact
54,mortality,NN,NA,mortal,death rate|deathrate|fatality rate|mortality|mortality rate,impermanence|impermanency|rate
54,morbidity,NN,NA,morbid,morbidity|morbidness|unwholesomeness,incidence|relative incidence|cognitive state|state of mind|quality
54,previous,JJ,NA,previou,former(a)|late(a)|old|premature|previous(a)|previous(p),
54,study,NNS,s,studi,bailiwick|cogitation|discipline|field|field of study|report|sketch|study|subject|subject area|subject field|survey|work|written report,examination|scrutiny|learning|acquisition|document|written document|papers|concentration|engrossment|absorption|immersion|room|knowledge domain|knowledge base|domain|drawing|contemplation|reflection|reflexion|rumination|musing|thoughtfulness|memorizer|memoriser|musical composition|opus|composition|piece|piece of music
54,likely,JJ,NA,like,likely|potential|probable,
54,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
54,relate,VBN,ed,relat,associate|bear on|colligate|come to|concern|connect|have to do with|interrelate|link|link up|pertain|refer|relate|tie in|touch|touch on,think|cogitate|cerebrate|tell|narrate|recount|recite|be|interact
54,bmus,NNP,s,bmu,Bachelor of Music|BMus,bachelor's degree|baccalaureate
55,self-reported,NNP,NA,self-report,,NA
55,covariate,NNS,s,covari,,NA
55,include,VBP,NA,includ,admit|include|let in,see|consider|reckon|view|regard|add|permit|allow|let|countenance
55,age,NN,NA,ag,age|eld|geezerhood|historic period|long time|old age|years,property|era|epoch|time of life|time period|period of time|period
55,gender,NN,NA,gender,gender|grammatical gender|sex|sexuality,grammatical category|syntactic category|physiological property
55,smoking,NN,NA,smoke,smoke|smoking,breathing|external respiration|respiration|ventilation|vaporization|vaporisation|vapor|vapour|evaporation
55,never,RB,NA,never,ne'er|never,NA
55,former,JJ,NA,former,early(a)|erstwhile(a)|former(a)|late(a)|old|one-time(a)|onetime(a)|other(a)|previous(a)|quondam(a)|sometime(a),
55,history,NN,NA,histori,account|chronicle|history|story,past|past times|yesteryear|record|humanistic discipline|humanities|liberal arts|arts|continuum|cognition|knowledge|noesis
55,arthritis,NN,NA,arthriti,arthritis,inflammatory disease
55,cancer,NN,NA,cancer,cancer|Cancer|Cancer the Crab|Crab|genus Cancer|malignant neoplastic disease,malignant tumor|malignant neoplasm|metastatic tumor|person|individual|someone|somebody|mortal|soul|arthropod genus
55,diabetes,NN,NA,diabet,diabetes,polygenic disorder|polygenic disease
55,fair,JJ,NA,fair,average|bonnie|bonny|clean|comely|fair|fair(a)|fairish|honest|just|mediocre|middling|reasonable|sightly,
55,poor,JJ,NA,poor,hapless|inadequate|jejune|miserable|misfortunate|pathetic|piteous|pitiable|pitiful|poor|short|wretched,
55,self-rated,JJ,NA,self-rat,,NA
55,health,NN,NA,health,health|wellness,wellbeing|well-being|welfare|upbeat|eudaemonia|eudaimonia|condition|status
55,status,NN,NA,statu,condition|position|status,state
55,limitation,NNS,s,limit,limit|limitation|restriction,rule|regulation|disadvantage|indefinite quantity|time limit|regulating
55,activity,NNS,s,activ,action|activeness|activity|bodily function|bodily process|body process|natural action|natural process,act|deed|human action|human activity|state|organic process|biological process|capability|capacity|process|physical process|trait
55,daily,JJ,NA,daili,casual|daily|day-after-day|day-by-day|day-to-day|everyday,
55,living,NN,NA,live,aliveness|animation|bread and butter|keep|life|livelihood|living|support|sustenance,experience|people|being|beingness|existence|face of the earth|resource
55,instrumental,JJ,NA,instrument,implemental|instrumental|subservient,
55,activity,NNS,s,activ,action|activeness|activity|bodily function|bodily process|body process|natural action|natural process,act|deed|human action|human activity|state|organic process|biological process|capability|capacity|process|physical process|trait
55,daily,JJ,NA,daili,casual|daily|day-after-day|day-by-day|day-to-day|everyday,
55,living,NN,NA,live,aliveness|animation|bread and butter|keep|life|livelihood|living|support|sustenance,experience|people|being|beingness|existence|face of the earth|resource
55,10,CD,NA,10,NA,NA
55,pound,NNS,s,pound,British pound|British pound sterling|Cypriot pound|dog pound|Egyptian pound|Ezra Loomis Pound|Ezra Pound|hammer|hammering|Irish pound|Irish punt|lb|lbf.|Lebanese pound|pound|Pound|pound sign|pound sterling|pounding|punt|quid|Sudanese pound|Syrian pound,avoirdupois unit|British monetary unit|force unit|Syrian monetary unit|Sudanese monetary unit|Lebanese monetary unit|Irish monetary unit|Egyptian monetary unit|Cypriot monetary unit|symbol|enclosure|blow
55,more,RBR,NA,more,more|to a greater extent,
55,unintended,JJ,NA,unintend,unintended,
55,weight,NN,NA,weight,exercising weight|free weight|system of weights|weight|weight unit|weightiness|weighting,physical property|sports equipment|importance|artifact|artefact|oppression|oppressiveness|system of measurement|metric|unit of measurement|unit|coefficient
55,loss,NN,NA,loss,departure|deprivation|exit|expiration|going|loss|passing|personnel casualty|red|red ink|release,transferred property|transferred possession|decline|diminution|failure|disadvantage|experience|sum|sum of money|amount|amount of money|casualty|death|decease|expiry
55,year,NN,NA,year,class|twelvemonth|year|yr,time period|period of time|period|gathering|assemblage
55,baseline,NN,NA,baselin,baseline|service line,standard|criterion|measure|touchstone|line
56,clinical,NNP,NA,clinic,,NA
56,covariate,NNS,s,covari,,NA
56,include,VBP,NA,includ,admit|include|let in,see|consider|reckon|view|regard|add|permit|allow|let|countenance
56,hypertension,NN,NA,hypertens,high blood pressure|hypertension,cardiovascular disease
56,cardiovascular,JJ,NA,cardiovascular,cardiovascular,
56,disease,NN,NA,diseas,disease,illness|unwellness|malady|sickness
56,prevalent,JJ,NA,preval,dominant|predominant|prevailing|prevalent|rife,
56,heart,NN,NA,heart,affection|affectionateness|bosom|center|centre|core|essence|eye|fondness|gist|heart|heart and soul|inwardness|kernel|marrow|meat|mettle|middle|nerve|nitty-gritty|nub|philia|pith|pump|spirit|spunk|substance|sum|tenderness|ticker|warmheartedness|warmness,intuition|hunch|suspicion|internal organ|viscus|courage|courageousness|bravery|braveness|area|country|content|cognitive content|mental object|disposition|temperament|plane figure|two-dimensional figure|variety meat|organs|feeling|playing card
56,disease,NN,NA,diseas,disease,illness|unwellness|malady|sickness
56,peripheral,JJ,NA,peripher,peripheral,
56,vascular,NN,NA,vascular,,NA
56,disease,NN,NA,diseas,disease,illness|unwellness|malady|sickness
56,cerebrovascular,NN,NA,cerebrovascular,,NA
56,disease,NN,NA,diseas,disease,illness|unwellness|malady|sickness
56,maximum,NN,NA,maximum,level best|maximum|upper limit|utmost|uttermost,extremum|peak|large indefinite quantity|large indefinite amount|limit|bound|boundary
56,thickness,NN,NA,thick,heaviness|thickness,dimension|articulation|wideness|broadness|consistency|consistence|substance|body
56,internal,JJ,NA,intern,home(a)|inner|interior|interior(a)|internal|intimate|intragroup|national,
56,carotid,NN,NA,carotid,,NA
56,artery,NN,NA,arteri,arteria|arterial blood vessel|artery,blood vessel|thoroughfare
56,depression,NN,NA,depress,clinical depression|depression|Depression|depressive disorder|economic crisis|Great Depression|impression|imprint|low|natural depression|slump,psychological state|psychological condition|mental state|mental condition|economic condition|crisis|geological formation|formation|sadness|unhappiness|air mass|affective disorder|major affective disorder|emotional disorder|emotional disturbance|concave shape|concavity|incurvation|incurvature|angular position|push|pushing
56,cesd,NNP,NA,cesd,,NA
56,score,NN,NA,score,account|grade|grievance|grudge|mark|musical score|score|scotch|sexual conquest,evaluation|valuation|rating|sheet music|number|set|reason|ground|fact|debt|incision|scratch|prick|slit|dent|resentment|bitterness|gall|rancor|rancour|success|seduction|conquest
56,serum,NN,NA,serum,blood serum|serum,liquid body substance|bodily fluid|body fluid|humor|humour
56,albumin,NN,NA,albumin,albumen|albumin,simple protein
56,serum,NN,NA,serum,blood serum|serum,liquid body substance|bodily fluid|body fluid|humor|humour
56,cholesterol,NN,NA,cholesterol,cholesterin|cholesterol,sterol|steroid alcohol
56,serum,NN,NA,serum,blood serum|serum,liquid body substance|bodily fluid|body fluid|humor|humour
56,creatinine,NN,NA,creatinin,,NA
57,measure,NNS,s,measur,amount|bar|beat|bill|cadence|criterion|measure|measurement|measuring|measuring rod|measuring stick|mensuration|meter|metre|quantity|standard|step|touchstone,maneuver|manoeuvre|tactical maneuver|tactical manoeuvre|abstraction|abstract entity|legal document|legal instrument|official document|instrument|activity|system of measurement|metric|poetic rhythm|rhythmic pattern|prosody|musical notation|measuring instrument|measuring system|measuring device|container
57,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
57,explain,VBN,ed,explain,excuse|explain|explicate,inform|state|say|tell|justify|vindicate
57,more,JJR,NA,more,more than|more(a),
57,detail,NN,NA,detail,contingent|detail|item|particular|point,fact|part|portion|component part|component|constituent|discussion|treatment|discourse|gang|crew|work party|military unit|military force|military group|force
57,elsewhere,RB,NA,elsewher,elsewhere,NA
57,[,NN,NA,[,,NA
57,21,CD,NA,21,NA,NA
57,22,CD,NA,22,NA,NA
57,23,CD,NA,23,NA,NA
57,24,CD,NA,24,NA,NA
57,],NN,NA,],,NA
58,exclude,VBD,ed,exclud,bar|boot out|chuck out|debar|eject|except|exclude|keep out|leave off|leave out|omit|shut|shut out|take out|turf out|turn out,extinguish|eliminate|get rid of|do away with|prevent|keep|miss|lack|forbid|prohibit|interdict|proscribe|veto|disallow|nix|expel|throw out|kick out
58,697,CD,NA,697,NA,NA
58,current,JJ,NA,current,current,
58,smoker,NNS,s,smoker,smoker|smoking car|smoking carriage|smoking compartment|stag party|tobacco user,consumer|party|passenger car|coach|carriage
58,313,CD,NA,313,NA,NA
58,other,NNS,s,other,,NA
58,incomplete,JJ,NA,incomplet,incomplete|uncomplete|uncompleted,
58,covariate,NN,NA,covari,,NA
58,datum,NNS,s,datum,data point|datum,information
58,leave,VBG,ing,leav,allow|allow for|bequeath|depart|entrust|exit|forget|get out|give|go away|go forth|go out|impart|lead|leave|leave alone|leave behind|let alone|pass on|provide|pull up stakes|result|will,make|get|refrain|forbear|move|yield|give|afford|produce|bring about|give rise|change|pass|hand|reach|pass on|turn over|gift|present|have|tell|lose
58,4,CD,NA,4,NA,NA
58,878,CD,NA,878,NA,NA
58,person,NNS,s,person,individual|mortal|person|somebody|someone|soul,organism|being|causal agent|cause|causal agency|human body|physical body|material body|soma|build|figure|physique|anatomy|shape|bod|chassis|frame|form|flesh|grammatical category|syntactic category
58,analysis,NN,NA,analysi,analysis|analytic thinking|depth psychology|psychoanalysis,investigation|investigating|reasoning|logical thinking|abstract thought|criticism|literary criticism|expressive style|style|calculus|infinitesimal calculus|psychotherapy
58,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
58,base,VBN,ed,base,base|establish|found|free-base|ground,situate|locate|drug|do drugs
59,analysis,NNS,s,analysi,analysis|analytic thinking|depth psychology|psychoanalysis,investigation|investigating|reasoning|logical thinking|abstract thought|criticism|literary criticism|expressive style|style|calculus|infinitesimal calculus|psychotherapy
59,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
59,perform,VBN,ed,perform,do|execute|perform,act|move|re-create|carry through|accomplish|execute|carry out|action|fulfill|fulfil
59,separately,RB,NA,separ,individually|on an individual basis|one by one|separately|severally|singly,
59,man,NNS,s,man,adult male|gentleman|gentleman's gentleman|homo|human|human being|human beings|human race|humanity|humankind|humans|Isle of Man|man|Man|mankind|military man|military personnel|piece|serviceman|valet|valet de chambre|world,male|male person|adult|grownup|skilled worker|trained worker|skilled workman|person|individual|someone|somebody|mortal|soul|hominid|subordinate|subsidiary|underling|foot soldier|manservant|body servant|lover|game equipment|homo|man|human being|human|group|grouping
59,woman,NNS,s,woman,adult female|char|charwoman|cleaning lady|cleaning woman|fair sex|woman|womanhood,female|female person|adult|grownup|cleaner|class|stratum|social class|socio-economic class
60,calculate,VBD,ed,calcul,account|aim|bank|bet|calculate|cipher|compute|count|count on|cypher|depend|direct|estimate|figure|forecast|look|reckon|rely|swear|work out,reason|evaluate|pass judgment|judge|predict|foretell|prognosticate|call|forebode|anticipate|promise|intend|destine|designate|specify|trust
60,two,CD,NA,two,NA,NA
60,set,NNS,s,set,band|bent|circle|curing|exercise set|hardening|lot|readiness|set|Set|Seth|solidification|solidifying|stage set,collection|aggregation|accumulation|assemblage|abstraction|abstract entity|exercise|exercising|physical exercise|physical exertion|workout|representation|social group|inclination|disposition|tendency|placement|location|locating|position|positioning|emplacement|playing period|period of play|play|natural process|natural action|action|activity|descent|cognitive state|state of mind|electronic equipment
