text,clique,index,v,e,clique_id
S0020025514009608,NA,local,0.13333333333333333,0,S1110016821002349_15
S0020025514009608,NA,local,0.3333333333333333,0,S1110016821002349_85
S0020025514009608,NA,local,0,0,S1110016821002349_119
S0020025514009608,NA,local,0,0,S1110016821002349_220
S0020025514009608,NA,local,0,0.006944444444444444,S1110016821002349_222
S0020025514009608,NA,local,0,0,S1296207417302583_19
S0020025514009608,NA,local,0.14814814814814814,0.005928853754940711,S1296207417302583_21
S0020025514009608,NA,local,0.21428571428571427,0.0035650623885918,S1296207417302583_47
S0020025514009608,NA,local,0,0,S1296207417302583_143
S0020025514009608,NA,local,0,0.011904761904761904,S1296207417302583_178
S0020025514009608,NA,local,0,0.025,S1296207417302583_190
S0020025514009608,NA,local,0.029411764705882353,0.010101010101010102,S1476927119302440_21
S0020025514009608,NA,local,0.09090909090909091,0,S1476927119302440_73
S0020025514009608,NA,local,0,0,S1476927119302440_105
S0020025514009608,NA,local,0,0,S1476927119302440_108
S0020025514009608,NA,local,0.07692307692307693,0,S1476927119302440_136
S0020025514009608,NA,local,0.04,0,S1476927119302440_175
S0020025514009608,NA,local,0.09523809523809523,0.002288329519450801,S1476927119302440_238
S0020025514009608,NA,local,0.18181818181818182,0,S1476927119302440_251
S0020025514009608,NA,local,0.06666666666666667,0,S1476927119302440_269
S0020025514009608,NA,local,0.05,0,S1568494611004492_5
S0020025514009608,NA,local,0.21428571428571427,0,S1568494611004492_37
S0020025514009608,NA,local,0.25,0.013888888888888888,S1568494611004492_80
S0020025514009608,NA,local,0.14285714285714285,0.011111111111111112,S1568494611004492_90
S0020025514009608,NA,local,0.1111111111111111,0.00625,S1568494611004492_137
S0020025514009608,NA,local,0,0,S1568494611004492_160
S0020025514009608,NA,local,0.16666666666666666,0,S1751157710000957_65
S0020025514009608,NA,local,0,0.015151515151515152,S1751157710000957_108
S0020025514009608,NA,local,0,0.030303030303030304,S1751157710000957_123
S0020025514009608,NA,local,0,0,S1751157710000957_137
S0020025514009608,NA,local,0,0,S1751157710000957_145
S0020025514009608,NA,local,0,0,S1751157712000211_17
S0020025514009608,NA,local,0.07692307692307693,0,S1751157712000211_18
S0020025514009608,NA,local,0.2,0,S1751157715301966_132
S0020025514009608,NA,local,0.0625,0,S1751157715301966_203
S0020025514009608,NA,local,0.10526315789473684,0.02100840336134454,S1751157715301966_215
S0020025514009608,NA,local,0,0,S1751157715301966_250
S0020025514009608,NA,local,0,0,S2210831911000397_71
S0020025514009608,NA,local,0.23076923076923078,0,S2210831911000397_114
S0020025514009608,NA,local,0.25,0,S2210831911000397_134
S0020025514009608,NA,local,0,0,S2210831911000397_303
S0020025514009608,NA,local,0,0,S2210831911000397_333
S0020025514009608,NA,local,0.08333333333333333,0.022727272727272728,S2210831911000397_363
S0020025514009608,NA,local,0.06666666666666667,0.006493506493506494,S2210831911000397_461
S0020025514009608,NA,local,0.1,0.007936507936507936,S2213597921000707_65
S0020025514009608,NA,local,0.09090909090909091,0.011111111111111112,S2213597921000707_76
S0020025514009608,NA,local,0.16666666666666666,0,S2213597921000707_104
S0020025514009608,NA,local,0.09090909090909091,0.02,S2213597921000707_117
S0020025514009608,NA,local,0,0.012987012987012988,S2213597921000707_229
S0020025514009608,NA,local,0,0.005952380952380952,S2214629618308016_12
S0020025514009608,NA,local,0,0.003205128205128205,S2214629618308016_32
S0020025514009608,NA,local,0.09523809523809523,0,S2214629618308016_39
S0020025514009608,NA,local,0,0.0022675736961451248,S2214629618308016_51
S0020025514009608,NA,local,0,0,S2214629618308016_60
S0020025514009608,NA,local,0.05263157894736842,0,S2214629618308016_102
S0020025514009608,NA,local,0,0.004210526315789474,S2214629618308016_149
S0020025514009608,NA,local,0,0.0036363636363636364,S2214629618308016_151
S0020025514009608,NA,pairwise,0.03480113636363636,0.0041221801448082076,S0020025508004520_13
S0020025514009608,NA,pairwise,0.024680397727272728,0.0030913727587869927,S0020025508004520_119
S0020025514009608,NA,pairwise,0.01511509324009324,0.0031970893175576154,S0020025508004520_140
S0020025514009608,NA,pairwise,0,0,S0020025508004520_175
S0020025514009608,NA,pairwise,0.02811316287878788,0.0037616892046434497,S0020025508004520_177
S0020025514009608,NA,pairwise,0.022217365967365968,0.003119712080215805,S0020025508004520_237
S0020025514009608,NA,pairwise,0.015198863636363637,4.584898805424374e-4,S0020025508004520_256
S0020025514009608,NA,pairwise,0.005681818181818182,1.7857142857142857e-4,S0020025508004520_295
S0020025514009608,NA,pairwise,0,0,S0020025514004137_88
S0020025514009608,NA,pairwise,0.004545454545454546,0.002916424120125218,S0020025514004137_94
S0020025514009608,NA,pairwise,0.03489977904040404,0.005280257258482238,S0020025514009608_2
S0020025514009608,NA,pairwise,0.03549898546501807,0.003380697254591268,S0020025514009608_40
S0020025514009608,NA,pairwise,0.018651430845724324,0.002794780499522439,S0020025514009608_74
S0020025514009608,NA,pairwise,0.035384047187715664,0.007077642463794279,S0020025514009608_85
S0020025514009608,NA,pairwise,0.011789772727272727,0.004103709510035825,S0020025514009608_140
S0020025514009608,NA,pairwise,0.020028409090909093,0.00741440692313649,S0020025514009608_145
S0020025514009608,NA,pairwise,0.004100716991341991,0.0012872173552920035,S0020025514009608_203
S0020025514009608,NA,pairwise,0.009351325757575758,0.0022096382056167123,S0020025514009608_235
S0020025514009608,NA,pairwise,0.047713174232443006,0.002476657583946783,S0020025514009608_269
S0020025514009608,NA,pairwise,0.01579587229999198,0.003622985042941709,S0020025514009608_273
S0020025514009608,NA,pairwise,0.029136301877470357,0.005661465746058022,S0020025514009608_290
S0020025514009608,NA,pairwise,0.021845025445568923,0.004552198444722877,S0020025516310283_70
S0020025514009608,NA,pairwise,0.020651369621540076,0.004898754585669275,S0020025518301300_15
S0020025514009608,NA,pairwise,0.0303280772274175,0.0023143300583107576,S0020025518301300_42
S0020025514009608,NA,pairwise,0.03269930244053268,0.004420569627704832,S0020025518301300_136
S0020025514009608,NA,pairwise,0.05231029863718846,0.005792180514434097,S0020025518301300_150
S0020025514009608,NA,pairwise,0.02853416664058448,0.004655286646589362,S0020025518301300_153
S0020025514009608,NA,pairwise,0.011266787190082644,0.003235326094788393,S0020025518301300_158
S0020025514009608,NA,pairwise,0.014872570816864297,0.0034875223333707653,S0020025518301300_165
S0020025514009608,NA,pairwise,0.04232335783065264,0.006215195556147241,S002002551930043X_23
S0020025514009608,NA,pairwise,0.037104008674664485,0.001812749412416683,S002002551930043X_166
S0020025514009608,NA,pairwise,0.02964965866998098,0.002097514294547051,S002002551930043X_211
S0020025514009608,NA,pairwise,0.032291298540063365,0.003596583772102406,S002002551930043X_213
S0020025514009608,NA,pairwise,0.02688572595471064,0.0018077782353918064,S002002551930043X_253
S0020025514009608,NA,pairwise,0.03248113926998561,0.001471080828864114,S002002551930043X_259
S0020025514009608,NA,pairwise,0.025771179989312398,0.003468038626104947,S002002551930043X_275
S0020025514009608,NA,pairwise,0.033575177389842586,0.002207012434927932,S002002551930043X_284
S0020025514009608,NA,pairwise,0.020056167990151367,0.002052450451914777,S002002551930043X_306
S0020025514009608,NA,pairwise,0.01785491970151061,0.003846213985748301,S002002551930043X_310
S0020025514009608,NA,pairwise,0.04357786183887672,0.0028107824277636244,S002002551930043X_313
S0020025514009608,NA,pairwise,0.04143468667116874,0.006981533197142004,S0020025520312263_66
S0020025514009608,NA,pairwise,0.018689125947339878,0.0014083129951934859,S0020025520312263_143
S0020025514009608,NA,pairwise,0.027812888281020694,0.003698043569507064,S0020025520312263_144
S0020025514009608,NA,pairwise,0.041262610489516294,8.604384344167658e-4,S0020025520312263_166
S0020025514009608,NA,pairwise,0.010470093141910016,0.0010639017572176095,S0020025520312263_218
S0020025514009608,NA,pairwise,0.008558597337006427,0.0011633673976474985,S0045790617315720_2
S0020025514009608,NA,pairwise,0.009461549340810704,0.00396908783167078,S0045790617315720_3
S0020025514009608,NA,pairwise,0.010238660487240033,0.003318153709716372,S0045790617315720_5
S0020025514009608,NA,pairwise,0.04499239785900955,0.004456930498580491,S0045790617315720_22
S0020025514009608,NA,pairwise,0.0374976161796269,0.004167334120562894,S0045790617315720_97
S0020025514009608,NA,pairwise,0.006610576923076923,0.0014020027992977598,S0045790617315720_110
S0020025514009608,NA,pairwise,0.006143465909090909,0.0019094184202871252,S0045790617315720_201
S0020025514009608,NA,pairwise,0.016992173492115365,0.00502487972224967,S0098135412001846_129
S0020025514009608,NA,pairwise,0.02556134679714225,0.004512444558387287,S0098135412001846_210
S0020025514009608,NA,pairwise,0.030910080074427755,0.0026367333200719616,S0098135412001846_231
S0020025514009608,NA,pairwise,0.020728492830456764,0.005072439294223749,S0098135414000398_23
S0020025514009608,NA,pairwise,0.012413905161867118,0.0041143271253932506,S0098135414000398_46
S0020025514009608,NA,pairwise,0.02423859893561707,0.0019929722193262516,S0098135414000398_100
S0020025514009608,NA,pairwise,0.030642720295122886,0.0047541400552467816,S0098135414000398_146
S0020025514009608,NA,pairwise,0.038633489035701,0.004333828110653645,S0098135414000398_178
S0020025514009608,NA,pairwise,0.01649165829499599,0.002707550867650812,S0098135414000398_208
S0020025514009608,NA,pairwise,0.005969291125541125,0.0031153596107037114,S0098135414000398_213
S0020025514009608,NA,pairwise,0.01706588570299408,0.004996546584327337,S0098135414000398_247
S0020025514009608,NA,pairwise,0.0043557792884945995,0.0017157921961054611,S0098135414000398_291
S0020025514009608,NA,pairwise,0.014740661841813158,0.004312512336817177,S0098135414000398_372
S0020025514009608,NA,pairwise,0.028560203416045156,0.001855895338077164,S0140366410002410_15
S0020025514009608,NA,pairwise,0.01269998786688028,0.008435890936024421,S0140366410002410_58
S0020025514009608,NA,pairwise,0.020961997694334652,6.130673257595049e-4,S0140366410002410_88
S0020025514009608,NA,pairwise,0,0,S0140366410002410_91
S0020025514009608,NA,pairwise,0.04569688769468942,0.0017606145457596928,S0140366415002406_27
S0020025514009608,NA,pairwise,0.04748902340897279,0.0034939656631618778,S0140366415002406_106
S0020025514009608,NA,pairwise,0.02376698115793847,0.00284976065325952,S0140366415002406_107
S0020025514009608,NA,pairwise,0.02437586286648603,0.003156119739842993,S0140366415002406_125
S0020025514009608,NA,pairwise,0.03204433478517248,0.0013174411595317638,S0140366415002406_155
S0020025514009608,NA,pairwise,0.026198033294741983,0.002433651689067205,S0140366415002406_170
S0020025514009608,NA,pairwise,0.007024876165501166,0.001781532365909351,S0140366415002406_180
S0020025514009608,NA,pairwise,0.026599611508644292,0.0031579934576409607,S0140366415002406_195
S0020025514009608,NA,pairwise,0.01872417355371901,0.007489849123306828,S0166361514001456_157
S0020025514009608,NA,pairwise,0.03641958758969873,0.008342546920586743,S0166361514001456_159
S0020025514009608,NA,pairwise,0.011876292978396681,0.0029627405364039453,S0166361519305445_20
S0020025514009608,NA,pairwise,0.024465315010496896,0.006565517445715247,S0166361519305445_25
S0020025514009608,NA,pairwise,0.017325169590463808,0.0039738053965081,S0166361519305445_42
S0020025514009608,NA,pairwise,0.013785264980117923,0.0043002093899701145,S0166361519305445_84
S0020025514009608,NA,pairwise,0.03422754319676528,0.002523457566733886,S0166361519305445_288
S0020025514009608,NA,pairwise,0.021678839989419725,0.0022550655729789747,S0166361520305364_55
S0020025514009608,NA,pairwise,0.02571908515954385,0.005291759195458374,S0166361520305364_109
S0020025514009608,NA,pairwise,0.02414006173091709,0.003477689087444196,S0166361520305364_215
S0020025514009608,NA,pairwise,0.018153563608109064,0.0034287992125593384,S0198971521000363_16
S0020025514009608,NA,pairwise,0.026781816998314424,0.00675441860052929,S0198971521000363_26
S0020025514009608,NA,pairwise,0.0447468687437982,0.0045900403203087276,S0198971521000363_90
S0020025514009608,NA,pairwise,0.03775876858535688,0.003367226841812566,S0198971521000363_142
S0020025514009608,NA,pairwise,0.019537795608236885,0.004530654611692605,S0198971521000363_160
S0020025514009608,NA,pairwise,0.02752333918632454,0.0036322853017153748,S0198971521000363_177
S0020025514009608,NA,pairwise,0.06960377602444949,0.0074932942606433335,S0198971521000363_194
S0020025514009608,NA,pairwise,0.04045795150471025,0.005988431177972724,S0198971521000363_214
S0020025514009608,NA,pairwise,0.017202642598367963,0.0015602558470085728,S0306457318305211_25
S0020025514009608,NA,pairwise,0.04281525686152842,0.002905177338233953,S0306457318305211_47
S0020025514009608,NA,pairwise,0.014470698508218662,0.004137881054005872,S0306457318305211_73
S0020025514009608,NA,pairwise,0.01374926603725139,0.002945870338364262,S0306457318305211_128
S0020025514009608,NA,pairwise,0.05281318693195444,0.001860195552864118,S0306457318305211_147
S0020025514009608,NA,pairwise,0.03472418762067971,0.0010432071037775165,S0306457318305211_174
S0020025514009608,NA,pairwise,0.015129002358807202,6.009329917822741e-4,S0306457318305211_227
S0020025514009608,NA,pairwise,0.0389885552801498,0.004451849120757032,S0306457318305211_244
S0020025514009608,NA,pairwise,0.02151211560656484,0.0038324018352586847,S0306457318305211_266
S0020025514009608,NA,pairwise,0.030286161865678066,0.003125694627268726,S0306457318305211_274
S0020025514009608,NA,pairwise,0.013002622377622378,0.0026987635727934037,S0306457318305211_315
S0020025514009608,NA,pairwise,0.012093104592487003,0.0031599461340766828,S0306457319303267_8
S0020025514009608,NA,pairwise,0.023206137499626276,0.0028155906938197852,S0306457319303267_13
S0020025514009608,NA,pairwise,0.017837914547671266,0.0033599668722348076,S0306457319303267_68
S0020025514009608,NA,pairwise,0.017787352067624822,0.0025225707654283015,S0306457319303267_134
S0020025514009608,NA,pairwise,0.028460053064719666,0.004147604116626007,S0306457319303267_289
S0020025514009608,NA,pairwise,0.016077557804772408,0.004249157829644199,S0306457319303267_292
S0020025514009608,NA,pairwise,0.03275959514250181,0.00284728259488159,S0306457319303267_304
S0020025514009608,NA,pairwise,0.01678928037759923,0.0015580811980180722,S0306457319303267_376
S0020025514009608,NA,pairwise,0.033811095273082195,0.0056519591833801034,S0306457319303474_39
S0020025514009608,NA,pairwise,0.015603702515774105,0.004135853099647686,S0306457319303474_69
S0020025514009608,NA,pairwise,0.0359990777933333,0.004855013740294418,S0306457319303474_100
S0020025514009608,NA,pairwise,0.04057836447007914,0.006683309687170487,S0306457319303474_178
S0020025514009608,NA,pairwise,0.0396022777741543,0.006132958162612544,S0306457319303474_202
S0020025514009608,NA,pairwise,0.03261864674772398,0.0019258051737200568,S0306457319303474_372
S0020025514009608,NA,pairwise,0.013643251059694909,0.008422666794807332,S0360835219300804_2
S0020025514009608,NA,pairwise,0.018216223068746464,0.0029837013750696486,S0360835219300804_154
S0020025514009608,NA,pairwise,0.008030641233766234,0.0019476583520809812,S0360835219300804_158
S0020025514009608,NA,pairwise,0.03486031752333901,0.003732563512434506,S0360835219300804_160
S0020025514009608,NA,pairwise,0.00563285220214568,0.003044871461422741,S0736585320300927_5
S0020025514009608,NA,pairwise,0.013813294873204632,0.002111197266056257,S0736585320300927_39
S0020025514009608,NA,pairwise,0.0247382469035137,0.0025352276576529297,S0736585320300927_140
S0020025514009608,NA,pairwise,0.008608712941099305,0.0031664311549271713,S0736585320300927_154
S0020025514009608,NA,pairwise,0.0036729696050384554,0.0034317728657084134,S0736585320300927_189
S0020025514009608,NA,pairwise,0.020575519053124092,0.001860558777977339,S0736585320300927_266
S0020025514009608,NA,pairwise,0.0141126953461801,0.004844163586883311,S0736585320300927_269
S0020025514009608,NA,pairwise,0.013563017838277226,0.0062885373917701114,S0920996411002337_39
S0020025514009608,NA,pairwise,0.03445441660002572,0.00440471141246113,S0924271621002379_61
S0020025514009608,NA,pairwise,0.015414058707511348,0.0029254897960400354,S0924271621002379_71
S0020025514009608,NA,pairwise,0.02209205259448796,0.001943829125804864,S0924271621002379_82
S0020025514009608,NA,pairwise,0.03719933508628706,0.005020333657166864,S0924271621002379_138
S0020025514009608,NA,pairwise,0.019650563041467582,0.003135436209076663,S0924271621002379_140
